feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.381
1,relative_volume_zscore_0,36.374
2,Close_0,43.561
3,Volume_0,23.86
4,Open_0,43.553
5,Low_0,23.867
6,relative_volume_0,36.386
7,high_low_range_0,23.902
8,daily_return_0,43.424
9,volume_change_0,43.497
10,log_return_0,23.637
11,excess_return_0,43.568
12,High_0,36.362
13,volume_change_zscore_0,42.337
14,log_return_zscore_0,23.852
15,log_volume_1,23.971
16,daily_return_zscore_1,36.3
17,relative_volume_zscore_1,24.016
18,Close_1,23.753
19,Volume_1,36.129
20,Open_1,43.608
21,Low_1,23.721
22,relative_volume_1,23.239
23,high_low_range_1,36.412
24,daily_return_1,36.154
25,volume_change_1,36.452
26,log_return_1,23.925
27,excess_return_1,36.487
28,High_1,23.581
29,volume_change_zscore_1,23.577
30,log_return_zscore_1,23.666
31,log_volume_2,23.8
32,daily_return_zscore_2,23.355
33,relative_volume_zscore_2,43.314
34,Close_2,23.609
35,Volume_2,36.295
36,Open_2,23.551
37,Low_2,43.464
38,relative_volume_2,23.669
39,high_low_range_2,43.63
40,daily_return_2,23.65
41,volume_change_2,23.801
42,log_return_2,36.484
43,excess_return_2,23.699
44,High_2,36.192
45,volume_change_zscore_2,24.01
46,log_return_zscore_2,23.991
47,ticker,42.354
48,time_period_idx,23.506
