feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.324
1,relative_volume_zscore_0,23.225
2,Close_0,36.301
3,Volume_0,36.272
4,Open_0,43.574
5,Low_0,36.49
6,relative_volume_0,23.864
7,high_low_range_0,24.006
8,daily_return_0,23.839
9,volume_change_0,23.964
10,log_return_0,36.385
11,excess_return_0,23.465
12,High_0,43.593
13,volume_change_zscore_0,43.556
14,log_return_zscore_0,23.686
15,log_volume_1,23.091
16,daily_return_zscore_1,23.807
17,relative_volume_zscore_1,23.373
18,Close_1,23.661
19,Volume_1,43.579
20,Open_1,42.373
21,Low_1,36.251
22,relative_volume_1,24.038
23,high_low_range_1,43.369
24,daily_return_1,43.491
25,volume_change_1,23.645
26,log_return_1,23.157
27,excess_return_1,23.761
28,High_1,23.947
29,volume_change_zscore_1,23.608
30,log_return_zscore_1,43.427
31,log_volume_2,43.537
32,daily_return_zscore_2,22.998
33,relative_volume_zscore_2,36.455
34,Close_2,43.436
35,Volume_2,42.406
36,Open_2,36.464
37,Low_2,23.942
38,relative_volume_2,23.708
39,high_low_range_2,23.613
40,daily_return_2,36.473
41,volume_change_2,23.731
42,log_return_2,23.318
43,excess_return_2,36.323
44,High_2,43.438
45,volume_change_zscore_2,36.44
46,log_return_zscore_2,36.199
47,ticker,23.951
48,time_period_idx,36.458
