feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.599
1,relative_volume_zscore_0,23.69
2,Close_0,43.61
3,Volume_0,23.872
4,Open_0,36.485
5,Low_0,36.241
6,relative_volume_0,23.809
7,high_low_range_0,42.357
8,daily_return_0,22.975
9,volume_change_0,36.495
10,log_return_0,43.357
11,excess_return_0,36.162
12,High_0,36.414
13,volume_change_zscore_0,43.313
14,log_return_zscore_0,23.571
15,log_volume_1,23.837
16,daily_return_zscore_1,43.449
17,relative_volume_zscore_1,23.937
18,Close_1,23.843
19,Volume_1,23.736
20,Open_1,23.87
21,Low_1,22.783
22,relative_volume_1,23.89
23,high_low_range_1,42.327
24,daily_return_1,23.724
25,volume_change_1,36.27
26,log_return_1,23.53
27,excess_return_1,43.508
28,High_1,23.776
29,volume_change_zscore_1,43.377
30,log_return_zscore_1,23.699
31,log_volume_2,36.181
32,daily_return_zscore_2,36.256
33,relative_volume_zscore_2,23.247
34,Close_2,36.427
35,Volume_2,36.125
36,Open_2,23.768
37,Low_2,36.386
38,relative_volume_2,43.618
39,high_low_range_2,43.5
40,daily_return_2,23.708
41,volume_change_2,23.325
42,log_return_2,23.911
43,excess_return_2,23.973
44,High_2,23.776
45,volume_change_zscore_2,43.669
46,log_return_zscore_2,23.995
47,ticker,36.466
48,time_period_idx,23.493
