feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.507
1,relative_volume_zscore_0,36.445
2,Close_0,23.824
3,Volume_0,23.756
4,Open_0,23.716
5,Low_0,23.379
6,relative_volume_0,36.353
7,high_low_range_0,43.371
8,daily_return_0,23.646
9,volume_change_0,36.348
10,log_return_0,42.229
11,excess_return_0,23.851
12,High_0,43.689
13,volume_change_zscore_0,23.643
14,log_return_zscore_0,23.722
15,log_volume_1,36.332
16,daily_return_zscore_1,23.736
17,relative_volume_zscore_1,23.925
18,Close_1,23.889
19,Volume_1,36.279
20,Open_1,36.313
21,Low_1,36.137
22,relative_volume_1,43.629
23,high_low_range_1,43.567
24,daily_return_1,42.356
25,volume_change_1,23.817
26,log_return_1,43.43
27,excess_return_1,23.417
28,High_1,23.77
29,volume_change_zscore_1,36.334
30,log_return_zscore_1,23.691
31,log_volume_2,23.887
32,daily_return_zscore_2,23.215
33,relative_volume_zscore_2,23.518
34,Close_2,43.448
35,Volume_2,43.554
36,Open_2,36.431
37,Low_2,23.857
38,relative_volume_2,23.949
39,high_low_range_2,36.422
40,daily_return_2,43.463
41,volume_change_2,43.266
42,log_return_2,36.484
43,excess_return_2,23.624
44,High_2,36.47
45,volume_change_zscore_2,22.885
46,log_return_zscore_2,23.692
47,ticker,43.583
48,time_period_idx,23.801
