feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,61.465
2,Open_0,57.149
3,Volume_0,38.496
4,daily_return_0,23.31
5,log_return_0,23.719
6,volume_change_0,24.117
7,relative_volume_0,35.901
8,high_low_range_0,23.456
9,excess_return_0,23.903
10,daily_return_zscore_0,37.868
11,log_return_zscore_0,24.401
12,volume_change_zscore_0,82.688
13,relative_volume_zscore_0,38.354
14,log_volume_0,23.404
15,Close_1,24.308
16,High_1,50.465
17,Low_1,72.599
18,Open_1,36.233
19,Volume_1,43.531
20,daily_return_1,22.853
21,log_return_1,22.987
22,volume_change_1,60.227
23,relative_volume_1,23.949
24,high_low_range_1,35.734
25,excess_return_1,23.523
26,daily_return_zscore_1,94.899
27,log_return_zscore_1,78.728
28,volume_change_zscore_1,141.271
29,relative_volume_zscore_1,37.271
30,log_volume_1,36.739
31,Close_2,23.715
32,High_2,23.301
33,Low_2,23.886
34,Open_2,35.801
35,Volume_2,38.43
36,daily_return_2,23.61
37,log_return_2,23.73
38,volume_change_2,35.733
39,relative_volume_2,23.985
40,high_low_range_2,23.982
41,excess_return_2,23.521
42,daily_return_zscore_2,23.416
43,log_return_zscore_2,51.077
44,volume_change_zscore_2,23.83
45,relative_volume_zscore_2,23.847
46,log_volume_2,36.391
