feature_index,feature_name,importance_score
0,High_0,56.07
1,Low_0,52.482
2,Open_0,38.353
3,Volume_0,43.862
4,daily_return_0,23.495
5,log_return_0,22.974
6,volume_change_0,23.475
7,relative_volume_0,24.336
8,high_low_range_0,23.506
9,excess_return_0,23.731
10,daily_return_zscore_0,36.207
11,log_return_zscore_0,23.992
12,volume_change_zscore_0,54.919
13,relative_volume_zscore_0,55.603
14,log_volume_0,23.986
15,Close_1,36.031
16,High_1,66.49
17,Low_1,38.786
18,Open_1,35.525
19,Volume_1,47.133
20,daily_return_1,23.354
21,log_return_1,23.747
22,volume_change_1,59.246
23,relative_volume_1,23.503
24,high_low_range_1,23.311
25,excess_return_1,23.471
26,daily_return_zscore_1,67.406
27,log_return_zscore_1,39.392
28,volume_change_zscore_1,74.419
29,relative_volume_zscore_1,24.174
30,log_volume_1,35.811
31,Close_2,23.759
32,High_2,24.273
33,Low_2,23.425
34,Open_2,38.355
35,Volume_2,42.226
36,daily_return_2,23.36
37,log_return_2,23.09
38,volume_change_2,23.727
39,relative_volume_2,23.801
40,high_low_range_2,23.534
41,excess_return_2,24.099
42,daily_return_zscore_2,36.123
43,log_return_zscore_2,39.196
44,volume_change_zscore_2,35.714
45,relative_volume_zscore_2,35.887
46,log_volume_2,24.019
