feature_index,feature_name,importance_score
0,High_0,41.724
1,Low_0,36.02
2,Open_0,37.645
3,Volume_0,44.014
4,daily_return_0,23.834
5,log_return_0,23.144
6,volume_change_0,23.717
7,relative_volume_0,35.797
8,high_low_range_0,23.359
9,excess_return_0,23.591
10,daily_return_zscore_0,35.273
11,log_return_zscore_0,36.025
12,volume_change_zscore_0,51.386
13,relative_volume_zscore_0,50.047
14,log_volume_0,35.59
15,Close_1,38.151
16,High_1,23.857
17,Low_1,36.642
18,Open_1,23.454
19,Volume_1,48.407
20,daily_return_1,35.843
21,log_return_1,23.94
22,volume_change_1,59.903
23,relative_volume_1,36.218
24,high_low_range_1,23.48
25,excess_return_1,23.108
26,daily_return_zscore_1,56.306
27,log_return_zscore_1,57.425
28,volume_change_zscore_1,60.888
29,relative_volume_zscore_1,46.403
30,log_volume_1,24.529
31,Close_2,24.255
32,High_2,24.229
33,Low_2,23.657
34,Open_2,37.973
35,Volume_2,43.819
36,daily_return_2,24.05
37,log_return_2,23.187
38,volume_change_2,23.119
39,relative_volume_2,24.458
40,high_low_range_2,23.893
41,excess_return_2,23.851
42,daily_return_zscore_2,24.142
43,log_return_zscore_2,37.302
44,volume_change_zscore_2,24.596
45,relative_volume_zscore_2,24.62
46,log_volume_2,24.381
