feature_index,feature_name,importance_score
0,High_0,24.366
1,Low_0,49.48
2,Open_0,37.308
3,Volume_0,44.618
4,daily_return_0,23.677
5,log_return_0,23.587
6,volume_change_0,23.64
7,relative_volume_0,23.212
8,high_low_range_0,23.124
9,excess_return_0,23.486
10,daily_return_zscore_0,36.217
11,log_return_zscore_0,36.082
12,volume_change_zscore_0,42.867
13,relative_volume_zscore_0,36.746
14,log_volume_0,23.448
15,Close_1,37.46
16,High_1,44.808
17,Low_1,46.89
18,Open_1,23.3
19,Volume_1,49.012
20,daily_return_1,23.958
21,log_return_1,23.131
22,volume_change_1,37.383
23,relative_volume_1,23.864
24,high_low_range_1,23.247
25,excess_return_1,23.594
26,daily_return_zscore_1,45.665
27,log_return_zscore_1,52.989
28,volume_change_zscore_1,56.505
29,relative_volume_zscore_1,36.937
30,log_volume_1,24.051
31,Close_2,23.719
32,High_2,24.386
33,Low_2,42.748
34,Open_2,36.959
35,Volume_2,44.315
36,daily_return_2,23.585
37,log_return_2,23.907
38,volume_change_2,35.055
39,relative_volume_2,24.089
40,high_low_range_2,23.932
41,excess_return_2,23.65
42,daily_return_zscore_2,35.976
43,log_return_zscore_2,23.873
44,volume_change_zscore_2,36.669
45,relative_volume_zscore_2,36.803
46,log_volume_2,23.507
