feature_index,feature_name,importance_score
0,High_0,24.001
1,Low_0,42.139
2,Open_0,36.825
3,Volume_0,44.898
4,daily_return_0,35.358
5,log_return_0,23.728
6,volume_change_0,23.679
7,relative_volume_0,23.86
8,high_low_range_0,23.436
9,excess_return_0,23.873
10,daily_return_zscore_0,43.262
11,log_return_zscore_0,23.996
12,volume_change_zscore_0,43.293
13,relative_volume_zscore_0,45.511
14,log_volume_0,23.767
15,Close_1,37.476
16,High_1,36.102
17,Low_1,38.011
18,Open_1,23.335
19,Volume_1,48.932
20,daily_return_1,23.828
21,log_return_1,24.031
22,volume_change_1,37.854
23,relative_volume_1,24.127
24,high_low_range_1,23.883
25,excess_return_1,23.93
26,daily_return_zscore_1,49.347
27,log_return_zscore_1,51.647
28,volume_change_zscore_1,58.682
29,relative_volume_zscore_1,44.727
30,log_volume_1,23.95
31,Close_2,37.123
32,High_2,35.942
33,Low_2,23.322
34,Open_2,35.86
35,Volume_2,44.484
36,daily_return_2,23.632
37,log_return_2,22.986
38,volume_change_2,35.684
39,relative_volume_2,23.137
40,high_low_range_2,23.314
41,excess_return_2,24.071
42,daily_return_zscore_2,35.666
43,log_return_zscore_2,23.885
44,volume_change_zscore_2,24.111
45,relative_volume_zscore_2,36.278
46,log_volume_2,23.792
