feature_index,feature_name,importance_score
0,High_0,35.876
1,Low_0,23.729
2,Open_0,36.178
3,Volume_0,114.075
4,daily_return_0,35.918
5,log_return_0,23.943
6,volume_change_0,23.847
7,relative_volume_0,23.703
8,high_low_range_0,23.918
9,excess_return_0,35.654
10,daily_return_zscore_0,24.099
11,log_return_zscore_0,24.289
12,volume_change_zscore_0,36.164
13,relative_volume_zscore_0,43.536
14,log_volume_0,23.658
15,Close_1,42.754
16,High_1,24.045
17,Low_1,24.091
18,Open_1,36.157
19,Volume_1,49.208
20,daily_return_1,23.442
21,log_return_1,35.734
22,volume_change_1,42.701
23,relative_volume_1,35.962
24,high_low_range_1,24.165
25,excess_return_1,24.005
26,daily_return_zscore_1,36.021
27,log_return_zscore_1,23.864
28,volume_change_zscore_1,36.08
29,relative_volume_zscore_1,23.186
30,log_volume_1,42.483
31,Close_2,42.04
32,High_2,42.464
33,Low_2,24.163
34,Open_2,23.545
35,Volume_2,117.027
36,daily_return_2,23.498
37,log_return_2,23.782
38,volume_change_2,23.985
39,relative_volume_2,23.55
40,high_low_range_2,23.539
41,excess_return_2,24.01
42,daily_return_zscore_2,36.064
43,log_return_zscore_2,35.983
44,volume_change_zscore_2,42.978
45,relative_volume_zscore_2,42.396
46,log_volume_2,23.777
