feature_index,feature_name,importance_score
0,High_0,36.053
1,Low_0,35.899
2,Open_0,23.907
3,Volume_0,101.226
4,daily_return_0,23.337
5,log_return_0,24.065
6,volume_change_0,23.76
7,relative_volume_0,42.658
8,high_low_range_0,36.172
9,excess_return_0,23.541
10,daily_return_zscore_0,35.97
11,log_return_zscore_0,42.641
12,volume_change_zscore_0,42.559
13,relative_volume_zscore_0,36.237
14,log_volume_0,23.373
15,Close_1,35.832
16,High_1,42.75
17,Low_1,42.899
18,Open_1,24.091
19,Volume_1,49.688
20,daily_return_1,23.894
21,log_return_1,23.938
22,volume_change_1,23.6
23,relative_volume_1,24.01
24,high_low_range_1,23.764
25,excess_return_1,23.154
26,daily_return_zscore_1,41.77
27,log_return_zscore_1,23.97
28,volume_change_zscore_1,36.182
29,relative_volume_zscore_1,23.353
30,log_volume_1,22.501
31,Close_2,42.694
32,High_2,24.132
33,Low_2,35.919
34,Open_2,23.613
35,Volume_2,103.319
36,daily_return_2,36.174
37,log_return_2,23.339
38,volume_change_2,36.246
39,relative_volume_2,23.863
40,high_low_range_2,35.85
41,excess_return_2,24.052
42,daily_return_zscore_2,36.065
43,log_return_zscore_2,23.974
44,volume_change_zscore_2,24.171
45,relative_volume_zscore_2,43.129
46,log_volume_2,24.136
