feature_index,feature_name,importance_score
0,High_0,36.196
1,Low_0,23.425
2,Open_0,35.302
3,Volume_0,116.218
4,daily_return_0,24.048
5,log_return_0,23.206
6,volume_change_0,36.161
7,relative_volume_0,23.825
8,high_low_range_0,23.537
9,excess_return_0,24.136
10,daily_return_zscore_0,23.264
11,log_return_zscore_0,36.376
12,volume_change_zscore_0,41.886
13,relative_volume_zscore_0,43.838
14,log_volume_0,24.027
15,Close_1,24.117
16,High_1,43.1
17,Low_1,42.568
18,Open_1,23.859
19,Volume_1,53.471
20,daily_return_1,23.948
21,log_return_1,24.027
22,volume_change_1,24.033
23,relative_volume_1,23.734
24,high_low_range_1,24.184
25,excess_return_1,23.568
26,daily_return_zscore_1,24.082
27,log_return_zscore_1,43.46
28,volume_change_zscore_1,36.228
29,relative_volume_zscore_1,42.646
30,log_volume_1,42.609
31,Close_2,35.629
32,High_2,36.251
33,Low_2,23.602
34,Open_2,36.307
35,Volume_2,123.14
36,daily_return_2,23.777
37,log_return_2,24.14
38,volume_change_2,42.456
39,relative_volume_2,23.991
40,high_low_range_2,36.125
41,excess_return_2,23.301
42,daily_return_zscore_2,36.203
43,log_return_zscore_2,36.057
44,volume_change_zscore_2,24.027
45,relative_volume_zscore_2,36.252
46,log_volume_2,24.051
