feature_index,feature_name,importance_score
0,High_0,42.429
1,Low_0,45.227
2,Open_0,23.78
3,Volume_0,118.884
4,daily_return_0,36.147
5,log_return_0,23.662
6,volume_change_0,36.057
7,relative_volume_0,36.251
8,high_low_range_0,36.201
9,excess_return_0,23.917
10,daily_return_zscore_0,42.118
11,log_return_zscore_0,43.686
12,volume_change_zscore_0,36.005
13,relative_volume_zscore_0,45.483
14,log_volume_0,24.232
15,Close_1,36.06
16,High_1,24.144
17,Low_1,36.055
18,Open_1,35.949
19,Volume_1,47.554
20,daily_return_1,23.911
21,log_return_1,23.904
22,volume_change_1,23.703
23,relative_volume_1,24.05
24,high_low_range_1,24.333
25,excess_return_1,23.524
26,daily_return_zscore_1,23.917
27,log_return_zscore_1,43.455
28,volume_change_zscore_1,23.812
29,relative_volume_zscore_1,24.105
30,log_volume_1,23.731
31,Close_2,23.904
32,High_2,36.004
33,Low_2,23.909
34,Open_2,43.258
35,Volume_2,118.785
36,daily_return_2,23.962
37,log_return_2,23.887
38,volume_change_2,23.932
39,relative_volume_2,36.139
40,high_low_range_2,23.707
41,excess_return_2,23.79
42,daily_return_zscore_2,35.77
43,log_return_zscore_2,36.237
44,volume_change_zscore_2,42.43
45,relative_volume_zscore_2,24.35
46,log_volume_2,24.283
