feature_index,feature_name,importance_score
0,High_0,23.76
1,Low_0,23.854
2,Open_0,23.699
3,Volume_0,295.424
4,daily_return_0,41.705
5,log_return_0,35.991
6,volume_change_0,23.869
7,relative_volume_0,23.802
8,high_low_range_0,23.431
9,excess_return_0,35.901
10,daily_return_zscore_0,35.725
11,log_return_zscore_0,23.608
12,volume_change_zscore_0,42.535
13,relative_volume_zscore_0,42.327
14,log_volume_0,49.543
15,Close_1,23.312
16,High_1,42.618
17,Low_1,23.122
18,Open_1,35.495
19,Volume_1,171.585
20,daily_return_1,23.843
21,log_return_1,23.94
22,volume_change_1,36.163
23,relative_volume_1,35.929
24,high_low_range_1,23.911
25,excess_return_1,35.888
26,daily_return_zscore_1,23.101
27,log_return_zscore_1,23.23
28,volume_change_zscore_1,23.896
29,relative_volume_zscore_1,23.704
30,log_volume_1,24.045
31,Close_2,23.325
32,High_2,35.892
33,Low_2,23.995
34,Open_2,35.956
35,Volume_2,165.723
36,daily_return_2,23.844
37,log_return_2,42.383
38,volume_change_2,23.475
39,relative_volume_2,35.457
40,high_low_range_2,23.475
41,excess_return_2,42.306
42,daily_return_zscore_2,24.041
43,log_return_zscore_2,35.847
44,volume_change_zscore_2,36.118
45,relative_volume_zscore_2,23.849
46,log_volume_2,49.499
