feature_index,feature_name,importance_score
0,High_0,23.501
1,Low_0,23.573
2,Open_0,22.803
3,Volume_0,351.783
4,daily_return_0,41.628
5,log_return_0,23.851
6,volume_change_0,23.673
7,relative_volume_0,23.033
8,high_low_range_0,42.339
9,excess_return_0,35.668
10,daily_return_zscore_0,35.872
11,log_return_zscore_0,23.46
12,volume_change_zscore_0,23.731
13,relative_volume_zscore_0,35.713
14,log_volume_0,23.037
15,Close_1,23.945
16,High_1,42.653
17,Low_1,23.797
18,Open_1,35.926
19,Volume_1,226.101
20,daily_return_1,35.802
21,log_return_1,42.446
22,volume_change_1,35.911
23,relative_volume_1,35.872
24,high_low_range_1,23.6
25,excess_return_1,23.481
26,daily_return_zscore_1,35.624
27,log_return_zscore_1,23.69
28,volume_change_zscore_1,23.785
29,relative_volume_zscore_1,35.685
30,log_volume_1,42.49
31,Close_2,42.408
32,High_2,42.445
33,Low_2,35.779
34,Open_2,23.523
35,Volume_2,166.712
36,daily_return_2,22.628
37,log_return_2,23.945
38,volume_change_2,23.86
39,relative_volume_2,42.547
40,high_low_range_2,23.978
41,excess_return_2,23.444
42,daily_return_zscore_2,23.962
43,log_return_zscore_2,23.842
44,volume_change_zscore_2,23.638
45,relative_volume_zscore_2,35.557
46,log_volume_2,35.747
