feature_index,feature_name,importance_score
0,High_0,23.92
1,Low_0,35.456
2,Open_0,23.543
3,Volume_0,349.477
4,daily_return_0,35.905
5,log_return_0,24.024
6,volume_change_0,42.406
7,relative_volume_0,35.824
8,high_low_range_0,23.4
9,excess_return_0,42.474
10,daily_return_zscore_0,23.871
11,log_return_zscore_0,24.039
12,volume_change_zscore_0,24.003
13,relative_volume_zscore_0,42.619
14,log_volume_0,35.713
15,Close_1,36.063
16,High_1,22.694
17,Low_1,23.826
18,Open_1,35.793
19,Volume_1,186.902
20,daily_return_1,23.313
21,log_return_1,42.456
22,volume_change_1,23.428
23,relative_volume_1,23.343
24,high_low_range_1,41.754
25,excess_return_1,35.749
26,daily_return_zscore_1,23.992
27,log_return_zscore_1,23.626
28,volume_change_zscore_1,42.454
29,relative_volume_zscore_1,42.638
30,log_volume_1,35.87
31,Close_2,23.551
32,High_2,24.098
33,Low_2,23.415
34,Open_2,23.894
35,Volume_2,204.002
36,daily_return_2,35.694
37,log_return_2,23.478
38,volume_change_2,35.84
39,relative_volume_2,35.839
40,high_low_range_2,42.551
41,excess_return_2,23.833
42,daily_return_zscore_2,23.509
43,log_return_zscore_2,24.037
44,volume_change_zscore_2,35.738
45,relative_volume_zscore_2,23.785
46,log_volume_2,23.889
