feature_index,feature_name,importance_score
0,High_0,23.695
1,Low_0,23.838
2,Open_0,23.857
3,Volume_0,320.368
4,daily_return_0,42.289
5,log_return_0,35.884
6,volume_change_0,23.514
7,relative_volume_0,35.839
8,high_low_range_0,23.64
9,excess_return_0,41.845
10,daily_return_zscore_0,23.633
11,log_return_zscore_0,36.08
12,volume_change_zscore_0,23.663
13,relative_volume_zscore_0,23.655
14,log_volume_0,48.855
15,Close_1,23.885
16,High_1,23.913
17,Low_1,23.863
18,Open_1,23.669
19,Volume_1,169.344
20,daily_return_1,23.658
21,log_return_1,23.963
22,volume_change_1,36.108
23,relative_volume_1,45.017
24,high_low_range_1,35.901
25,excess_return_1,23.833
26,daily_return_zscore_1,23.937
27,log_return_zscore_1,23.386
28,volume_change_zscore_1,23.582
29,relative_volume_zscore_1,23.684
30,log_volume_1,44.777
31,Close_2,35.96
32,High_2,23.66
33,Low_2,35.913
34,Open_2,36.094
35,Volume_2,192.972
36,daily_return_2,23.899
37,log_return_2,35.808
38,volume_change_2,45.111
39,relative_volume_2,35.273
40,high_low_range_2,42.384
41,excess_return_2,22.78
42,daily_return_zscore_2,35.738
43,log_return_zscore_2,35.972
44,volume_change_zscore_2,23.621
45,relative_volume_zscore_2,23.916
46,log_volume_2,46.533
