feature_index,feature_name,importance_score
0,High_0,23.481
1,Low_0,42.598
2,Open_0,35.771
3,Volume_0,338.824
4,daily_return_0,23.812
5,log_return_0,42.483
6,volume_change_0,23.813
7,relative_volume_0,22.999
8,high_low_range_0,24.048
9,excess_return_0,36.091
10,daily_return_zscore_0,42.676
11,log_return_zscore_0,23.903
12,volume_change_zscore_0,23.741
13,relative_volume_zscore_0,23.774
14,log_volume_0,49.592
15,Close_1,35.896
16,High_1,23.052
17,Low_1,23.941
18,Open_1,35.767
19,Volume_1,226.724
20,daily_return_1,35.993
21,log_return_1,23.728
22,volume_change_1,42.48
23,relative_volume_1,23.589
24,high_low_range_1,23.887
25,excess_return_1,23.796
26,daily_return_zscore_1,23.657
27,log_return_zscore_1,23.894
28,volume_change_zscore_1,35.704
29,relative_volume_zscore_1,23.339
30,log_volume_1,23.821
31,Close_2,23.837
32,High_2,35.743
33,Low_2,23.918
34,Open_2,24.039
35,Volume_2,153.256
36,daily_return_2,23.357
37,log_return_2,36.085
38,volume_change_2,35.892
39,relative_volume_2,42.603
40,high_low_range_2,35.894
41,excess_return_2,35.384
42,daily_return_zscore_2,35.966
43,log_return_zscore_2,23.976
44,volume_change_zscore_2,41.836
45,relative_volume_zscore_2,24.044
46,log_volume_2,49.396
