feature_index,feature_name,importance_score
0,High_0,23.077
1,Low_0,35.535
2,Open_0,35.65
3,Volume_0,51.491
4,daily_return_0,22.925
5,log_return_0,23.592
6,volume_change_0,23.245
7,relative_volume_0,23.631
8,high_low_range_0,35.56
9,excess_return_0,41.412
10,daily_return_zscore_0,42.23
11,log_return_zscore_0,42.05
12,volume_change_zscore_0,35.614
13,relative_volume_zscore_0,42.248
14,log_volume_0,23.516
15,Close_1,23.329
16,High_1,23.379
17,Low_1,23.732
18,Open_1,22.696
19,Volume_1,35.441
20,daily_return_1,41.974
21,log_return_1,23.706
22,volume_change_1,35.653
23,relative_volume_1,42.137
24,high_low_range_1,23.737
25,excess_return_1,23.481
26,daily_return_zscore_1,42.176
27,log_return_zscore_1,23.417
28,volume_change_zscore_1,23.659
29,relative_volume_zscore_1,35.47
30,log_volume_1,35.628
31,Close_2,22.93
32,High_2,23.753
33,Low_2,35.437
34,Open_2,23.314
35,Volume_2,45.968
36,daily_return_2,23.367
37,log_return_2,23.469
38,volume_change_2,42.094
39,relative_volume_2,42.215
40,high_low_range_2,23.455
41,excess_return_2,35.311
42,daily_return_zscore_2,23.646
43,log_return_zscore_2,23.366
44,volume_change_zscore_2,35.527
45,relative_volume_zscore_2,23.516
46,log_volume_2,35.399
