feature_index,feature_name,importance_score
0,High_0,23.051
1,Low_0,42.078
2,Open_0,22.979
3,Volume_0,51.108
4,daily_return_0,23.348
5,log_return_0,23.592
6,volume_change_0,35.606
7,relative_volume_0,23.14
8,high_low_range_0,23.017
9,excess_return_0,35.352
10,daily_return_zscore_0,23.422
11,log_return_zscore_0,41.963
12,volume_change_zscore_0,35.623
13,relative_volume_zscore_0,23.53
14,log_volume_0,35.454
15,Close_1,35.621
16,High_1,22.944
17,Low_1,42.106
18,Open_1,23.192
19,Volume_1,42.649
20,daily_return_1,22.894
21,log_return_1,35.488
22,volume_change_1,35.296
23,relative_volume_1,23.048
24,high_low_range_1,35.536
25,excess_return_1,23.645
26,daily_return_zscore_1,23.408
27,log_return_zscore_1,35.41
28,volume_change_zscore_1,35.6
29,relative_volume_zscore_1,22.694
30,log_volume_1,23.635
31,Close_2,23.632
32,High_2,42.001
33,Low_2,42.297
34,Open_2,41.392
35,Volume_2,45.781
36,daily_return_2,22.989
37,log_return_2,35.476
38,volume_change_2,23.356
39,relative_volume_2,42.208
40,high_low_range_2,42.29
41,excess_return_2,35.54
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,23.609
44,volume_change_zscore_2,23.558
45,relative_volume_zscore_2,23.529
46,log_volume_2,23.582
