feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,35.343
2,Open_0,23.114
3,Volume_0,52.882
4,daily_return_0,23.569
5,log_return_0,23.745
6,volume_change_0,23.843
7,relative_volume_0,42.25
8,high_low_range_0,23.436
9,excess_return_0,22.694
10,daily_return_zscore_0,35.583
11,log_return_zscore_0,35.539
12,volume_change_zscore_0,35.434
13,relative_volume_zscore_0,42.479
14,log_volume_0,35.646
15,Close_1,35.742
16,High_1,35.684
17,Low_1,35.676
18,Open_1,41.57
19,Volume_1,43.648
20,daily_return_1,35.767
21,log_return_1,42.334
22,volume_change_1,23.548
23,relative_volume_1,42.138
24,high_low_range_1,23.481
25,excess_return_1,23.151
26,daily_return_zscore_1,23.492
27,log_return_zscore_1,23.461
28,volume_change_zscore_1,42.109
29,relative_volume_zscore_1,22.983
30,log_volume_1,23.469
31,Close_2,23.515
32,High_2,23.315
33,Low_2,23.428
34,Open_2,42.179
35,Volume_2,47.229
36,daily_return_2,35.648
37,log_return_2,23.481
38,volume_change_2,23.369
39,relative_volume_2,23.583
40,high_low_range_2,35.413
41,excess_return_2,35.396
42,daily_return_zscore_2,23.76
43,log_return_zscore_2,23.801
44,volume_change_zscore_2,42.107
45,relative_volume_zscore_2,23.558
46,log_volume_2,23.478
