feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,23.428
2,Open_0,23.496
3,Volume_0,51.047
4,daily_return_0,23.355
5,log_return_0,35.555
6,volume_change_0,51.497
7,relative_volume_0,51.694
8,high_low_range_0,35.586
9,excess_return_0,23.246
10,daily_return_zscore_0,23.379
11,log_return_zscore_0,23.768
12,volume_change_zscore_0,35.311
13,relative_volume_zscore_0,35.467
14,log_volume_0,23.007
15,Close_1,35.581
16,High_1,35.265
17,Low_1,42.197
18,Open_1,42.083
19,Volume_1,44.619
20,daily_return_1,35.573
21,log_return_1,35.615
22,volume_change_1,35.409
23,relative_volume_1,23.265
24,high_low_range_1,23.058
25,excess_return_1,23.589
26,daily_return_zscore_1,23.461
27,log_return_zscore_1,23.051
28,volume_change_zscore_1,23.499
29,relative_volume_zscore_1,22.953
30,log_volume_1,23.57
31,Close_2,42.125
32,High_2,35.465
33,Low_2,42.186
34,Open_2,23.412
35,Volume_2,47.111
36,daily_return_2,23.122
37,log_return_2,41.58
38,volume_change_2,23.004
39,relative_volume_2,35.69
40,high_low_range_2,22.662
41,excess_return_2,42.018
42,daily_return_zscore_2,23.137
43,log_return_zscore_2,23.723
44,volume_change_zscore_2,35.425
45,relative_volume_zscore_2,23.803
46,log_volume_2,23.144
