feature_index,feature_name,importance_score
0,High_0,41.259
1,Low_0,41.965
2,Open_0,35.436
3,Volume_0,50.259
4,daily_return_0,22.844
5,log_return_0,23.32
6,volume_change_0,35.661
7,relative_volume_0,23.65
8,high_low_range_0,42.223
9,excess_return_0,42.162
10,daily_return_zscore_0,41.964
11,log_return_zscore_0,35.427
12,volume_change_zscore_0,23.273
13,relative_volume_zscore_0,35.422
14,log_volume_0,23.538
15,Close_1,42.113
16,High_1,23.204
17,Low_1,35.434
18,Open_1,23.774
19,Volume_1,42.745
20,daily_return_1,22.921
21,log_return_1,22.767
22,volume_change_1,23.358
23,relative_volume_1,35.635
24,high_low_range_1,23.115
25,excess_return_1,35.395
26,daily_return_zscore_1,35.411
27,log_return_zscore_1,23.113
28,volume_change_zscore_1,22.981
29,relative_volume_zscore_1,23.586
30,log_volume_1,23.24
31,Close_2,23.553
32,High_2,23.56
33,Low_2,23.46
34,Open_2,22.696
35,Volume_2,45.288
36,daily_return_2,35.352
37,log_return_2,23.773
38,volume_change_2,23.548
39,relative_volume_2,35.606
40,high_low_range_2,23.243
41,excess_return_2,42.177
42,daily_return_zscore_2,41.933
43,log_return_zscore_2,23.297
44,volume_change_zscore_2,35.433
45,relative_volume_zscore_2,23.081
46,log_volume_2,35.288
