feature_index,feature_name,importance_score
0,High_0,35.62
1,Low_0,23.594
2,Open_0,42.197
3,Volume_0,45.54
4,daily_return_0,35.931
5,log_return_0,23.678
6,volume_change_0,23.519
7,relative_volume_0,35.826
8,high_low_range_0,35.571
9,excess_return_0,23.365
10,daily_return_zscore_0,35.849
11,log_return_zscore_0,23.694
12,volume_change_zscore_0,42.818
13,relative_volume_zscore_0,23.391
14,log_volume_0,23.174
15,Close_1,35.79
16,High_1,35.818
17,Low_1,23.689
18,Open_1,35.864
19,Volume_1,44.01
20,daily_return_1,35.516
21,log_return_1,23.525
22,volume_change_1,35.533
23,relative_volume_1,23.635
24,high_low_range_1,23.276
25,excess_return_1,23.477
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,41.528
28,volume_change_zscore_1,23.371
29,relative_volume_zscore_1,47.049
30,log_volume_1,23.352
31,Close_2,35.77
32,High_2,23.09
33,Low_2,23.308
34,Open_2,23.592
35,Volume_2,50.389
36,daily_return_2,42.115
37,log_return_2,23.398
38,volume_change_2,23.639
39,relative_volume_2,23.111
40,high_low_range_2,23.578
41,excess_return_2,23.098
42,daily_return_zscore_2,23.684
43,log_return_zscore_2,42.885
44,volume_change_zscore_2,42.922
45,relative_volume_zscore_2,47.01
46,log_volume_2,35.833
