feature_index,feature_name,importance_score
0,High_0,23.648
1,Low_0,35.591
2,Open_0,35.735
3,Volume_0,45.993
4,daily_return_0,23.8
5,log_return_0,35.994
6,volume_change_0,23.784
7,relative_volume_0,23.637
8,high_low_range_0,23.05
9,excess_return_0,23.836
10,daily_return_zscore_0,35.763
11,log_return_zscore_0,23.758
12,volume_change_zscore_0,23.591
13,relative_volume_zscore_0,35.597
14,log_volume_0,44.814
15,Close_1,23.26
16,High_1,23.427
17,Low_1,23.298
18,Open_1,35.84
19,Volume_1,44.361
20,daily_return_1,41.774
21,log_return_1,23.325
22,volume_change_1,23.047
23,relative_volume_1,35.909
24,high_low_range_1,23.364
25,excess_return_1,35.422
26,daily_return_zscore_1,42.292
27,log_return_zscore_1,23.38
28,volume_change_zscore_1,23.278
29,relative_volume_zscore_1,42.409
30,log_volume_1,23.586
31,Close_2,42.318
32,High_2,23.238
33,Low_2,35.752
34,Open_2,35.552
35,Volume_2,50.696
36,daily_return_2,23.268
37,log_return_2,35.425
38,volume_change_2,44.859
39,relative_volume_2,23.554
40,high_low_range_2,23.472
41,excess_return_2,23.765
42,daily_return_zscore_2,23.777
43,log_return_zscore_2,42.46
44,volume_change_zscore_2,23.573
45,relative_volume_zscore_2,35.904
46,log_volume_2,42.675
