feature_index,feature_name,importance_score
0,High_0,41.782
1,Low_0,22.659
2,Open_0,35.54
3,Volume_0,45.067
4,daily_return_0,35.471
5,log_return_0,35.524
6,volume_change_0,35.957
7,relative_volume_0,23.325
8,high_low_range_0,23.138
9,excess_return_0,35.606
10,daily_return_zscore_0,23.231
11,log_return_zscore_0,23.51
12,volume_change_zscore_0,52.044
13,relative_volume_zscore_0,42.593
14,log_volume_0,47.634
15,Close_1,23.631
16,High_1,23.491
17,Low_1,23.28
18,Open_1,35.483
19,Volume_1,43.755
20,daily_return_1,23.639
21,log_return_1,23.754
22,volume_change_1,23.09
23,relative_volume_1,23.095
24,high_low_range_1,42.241
25,excess_return_1,23.306
26,daily_return_zscore_1,23.208
27,log_return_zscore_1,35.746
28,volume_change_zscore_1,23.566
29,relative_volume_zscore_1,42.541
30,log_volume_1,23.59
31,Close_2,23.554
32,High_2,23.511
33,Low_2,35.656
34,Open_2,23.681
35,Volume_2,50.014
36,daily_return_2,23.584
37,log_return_2,23.782
38,volume_change_2,55.795
39,relative_volume_2,35.956
40,high_low_range_2,35.812
41,excess_return_2,35.978
42,daily_return_zscore_2,22.803
43,log_return_zscore_2,23.914
44,volume_change_zscore_2,35.679
45,relative_volume_zscore_2,23.629
46,log_volume_2,44.674
