feature_index,feature_name,importance_score
0,High_0,23.664
1,Low_0,22.84
2,Open_0,23.333
3,Volume_0,46.132
4,daily_return_0,35.678
5,log_return_0,35.833
6,volume_change_0,35.544
7,relative_volume_0,41.991
8,high_low_range_0,23.337
9,excess_return_0,35.785
10,daily_return_zscore_0,36.002
11,log_return_zscore_0,42.667
12,volume_change_zscore_0,42.875
13,relative_volume_zscore_0,35.6
14,log_volume_0,23.921
15,Close_1,23.87
16,High_1,23.239
17,Low_1,35.368
18,Open_1,23.795
19,Volume_1,44.271
20,daily_return_1,23.143
21,log_return_1,35.609
22,volume_change_1,23.556
23,relative_volume_1,35.555
24,high_low_range_1,23.6
25,excess_return_1,23.808
26,daily_return_zscore_1,23.661
27,log_return_zscore_1,35.736
28,volume_change_zscore_1,23.932
29,relative_volume_zscore_1,45.892
30,log_volume_1,22.821
31,Close_2,23.123
32,High_2,23.34
33,Low_2,23.402
34,Open_2,23.842
35,Volume_2,50.536
36,daily_return_2,22.674
37,log_return_2,35.729
38,volume_change_2,23.04
39,relative_volume_2,42.873
40,high_low_range_2,35.64
41,excess_return_2,23.889
42,daily_return_zscore_2,23.837
43,log_return_zscore_2,44.208
44,volume_change_zscore_2,23.743
45,relative_volume_zscore_2,46.87
46,log_volume_2,42.655
