feature_index,feature_name,importance_score
0,High_0,23.661
1,Low_0,23.678
2,Open_0,42.093
3,Volume_0,45.924
4,daily_return_0,23.699
5,log_return_0,23.673
6,volume_change_0,23.295
7,relative_volume_0,35.77
8,high_low_range_0,41.735
9,excess_return_0,35.762
10,daily_return_zscore_0,42.411
11,log_return_zscore_0,23.737
12,volume_change_zscore_0,23.489
13,relative_volume_zscore_0,23.234
14,log_volume_0,42.836
15,Close_1,23.325
16,High_1,23.295
17,Low_1,35.854
18,Open_1,23.336
19,Volume_1,43.946
20,daily_return_1,35.438
21,log_return_1,35.592
22,volume_change_1,35.669
23,relative_volume_1,23.338
24,high_low_range_1,23.658
25,excess_return_1,23.324
26,daily_return_zscore_1,42.281
27,log_return_zscore_1,23.733
28,volume_change_zscore_1,23.748
29,relative_volume_zscore_1,23.712
30,log_volume_1,23.715
31,Close_2,35.583
32,High_2,35.409
33,Low_2,35.702
34,Open_2,23.503
35,Volume_2,50.7
36,daily_return_2,35.676
37,log_return_2,35.498
38,volume_change_2,23.488
39,relative_volume_2,23.662
40,high_low_range_2,35.823
41,excess_return_2,23.446
42,daily_return_zscore_2,43.309
43,log_return_zscore_2,23.74
44,volume_change_zscore_2,42.997
45,relative_volume_zscore_2,23.474
46,log_volume_2,43.459
