feature_index,feature_name,importance_score
0,High_0,35.72
1,Low_0,35.74
2,Open_0,35.784
3,Volume_0,48.807
4,daily_return_0,23.957
5,log_return_0,23.202
6,volume_change_0,23.518
7,relative_volume_0,23.48
8,high_low_range_0,23.43
9,excess_return_0,35.72
10,daily_return_zscore_0,23.982
11,log_return_zscore_0,42.78
12,volume_change_zscore_0,42.734
13,relative_volume_zscore_0,42.795
14,log_volume_0,47.771
15,Close_1,23.565
16,High_1,35.825
17,Low_1,35.648
18,Open_1,23.258
19,Volume_1,52.412
20,daily_return_1,23.613
21,log_return_1,23.562
22,volume_change_1,45.068
23,relative_volume_1,23.967
24,high_low_range_1,23.988
25,excess_return_1,23.42
26,daily_return_zscore_1,35.789
27,log_return_zscore_1,23.391
28,volume_change_zscore_1,46.439
29,relative_volume_zscore_1,35.683
30,log_volume_1,35.651
31,Close_2,41.696
32,High_2,23.031
33,Low_2,35.337
34,Open_2,23.56
35,Volume_2,43.883
36,daily_return_2,23.625
37,log_return_2,23.304
38,volume_change_2,23.874
39,relative_volume_2,35.682
40,high_low_range_2,23.37
41,excess_return_2,23.912
42,daily_return_zscore_2,42.652
43,log_return_zscore_2,23.546
44,volume_change_zscore_2,23.893
45,relative_volume_zscore_2,35.775
46,log_volume_2,24.063
