feature_index,feature_name,importance_score
0,High_0,41.437
1,Low_0,23.876
2,Open_0,35.928
3,Volume_0,48.749
4,daily_return_0,23.401
5,log_return_0,22.681
6,volume_change_0,35.704
7,relative_volume_0,48.594
8,high_low_range_0,23.764
9,excess_return_0,23.809
10,daily_return_zscore_0,42.497
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,42.557
13,relative_volume_zscore_0,23.762
14,log_volume_0,36.025
15,Close_1,23.655
16,High_1,22.775
17,Low_1,22.918
18,Open_1,23.289
19,Volume_1,51.619
20,daily_return_1,42.175
21,log_return_1,23.037
22,volume_change_1,48.788
23,relative_volume_1,42.674
24,high_low_range_1,23.91
25,excess_return_1,35.696
26,daily_return_zscore_1,23.738
27,log_return_zscore_1,35.993
28,volume_change_zscore_1,35.965
29,relative_volume_zscore_1,23.923
30,log_volume_1,22.538
31,Close_2,35.631
32,High_2,23.543
33,Low_2,23.705
34,Open_2,23.587
35,Volume_2,44.412
36,daily_return_2,23.722
37,log_return_2,23.885
38,volume_change_2,35.649
39,relative_volume_2,35.579
40,high_low_range_2,35.639
41,excess_return_2,35.564
42,daily_return_zscore_2,23.965
43,log_return_zscore_2,42.484
44,volume_change_zscore_2,35.832
45,relative_volume_zscore_2,23.565
46,log_volume_2,23.88
