feature_index,feature_name,importance_score
0,High_0,23.748
1,Low_0,23.614
2,Open_0,35.525
3,Volume_0,48.555
4,daily_return_0,23.25
5,log_return_0,23.25
6,volume_change_0,23.78
7,relative_volume_0,44.254
8,high_low_range_0,36.003
9,excess_return_0,23.512
10,daily_return_zscore_0,23.303
11,log_return_zscore_0,41.943
12,volume_change_zscore_0,42.56
13,relative_volume_zscore_0,43.392
14,log_volume_0,45.01
15,Close_1,35.075
16,High_1,22.938
17,Low_1,35.975
18,Open_1,23.477
19,Volume_1,52.484
20,daily_return_1,23.259
21,log_return_1,23.635
22,volume_change_1,47.91
23,relative_volume_1,23.736
24,high_low_range_1,23.501
25,excess_return_1,36.102
26,daily_return_zscore_1,23.909
27,log_return_zscore_1,43.683
28,volume_change_zscore_1,44.157
29,relative_volume_zscore_1,35.781
30,log_volume_1,36.109
31,Close_2,22.922
32,High_2,35.676
33,Low_2,35.562
34,Open_2,23.281
35,Volume_2,43.898
36,daily_return_2,23.781
37,log_return_2,23.597
38,volume_change_2,35.62
39,relative_volume_2,23.613
40,high_low_range_2,35.976
41,excess_return_2,23.555
42,daily_return_zscore_2,23.875
43,log_return_zscore_2,36.766
44,volume_change_zscore_2,23.663
45,relative_volume_zscore_2,23.796
46,log_volume_2,23.592
