feature_index,feature_name,importance_score
0,High_0,35.721
1,Low_0,23.296
2,Open_0,23.518
3,Volume_0,49.352
4,daily_return_0,23.86
5,log_return_0,22.688
6,volume_change_0,23.626
7,relative_volume_0,23.804
8,high_low_range_0,35.74
9,excess_return_0,35.662
10,daily_return_zscore_0,42.718
11,log_return_zscore_0,41.674
12,volume_change_zscore_0,43.711
13,relative_volume_zscore_0,23.102
14,log_volume_0,50.209
15,Close_1,35.523
16,High_1,23.763
17,Low_1,23.895
18,Open_1,23.223
19,Volume_1,52.904
20,daily_return_1,35.698
21,log_return_1,23.77
22,volume_change_1,47.672
23,relative_volume_1,23.667
24,high_low_range_1,35.397
25,excess_return_1,23.539
26,daily_return_zscore_1,23.82
27,log_return_zscore_1,35.919
28,volume_change_zscore_1,44.691
29,relative_volume_zscore_1,35.858
30,log_volume_1,23.324
31,Close_2,35.847
32,High_2,35.468
33,Low_2,41.974
34,Open_2,23.39
35,Volume_2,44.733
36,daily_return_2,23.505
37,log_return_2,23.37
38,volume_change_2,35.597
39,relative_volume_2,22.924
40,high_low_range_2,23.911
41,excess_return_2,23.779
42,daily_return_zscore_2,23.701
43,log_return_zscore_2,43.716
44,volume_change_zscore_2,23.231
45,relative_volume_zscore_2,35.622
46,log_volume_2,23.032
