feature_index,feature_name,importance_score
0,High_0,23.743
1,Low_0,23.878
2,Open_0,23.035
3,Volume_0,48.041
4,daily_return_0,23.338
5,log_return_0,36.392
6,volume_change_0,23.996
7,relative_volume_0,45.217
8,high_low_range_0,23.842
9,excess_return_0,23.495
10,daily_return_zscore_0,38.318
11,log_return_zscore_0,42.865
12,volume_change_zscore_0,38.556
13,relative_volume_zscore_0,47.193
14,log_volume_0,54.353
15,Close_1,35.469
16,High_1,23.61
17,Low_1,24.02
18,Open_1,23.754
19,Volume_1,51.677
20,daily_return_1,23.613
21,log_return_1,23.368
22,volume_change_1,46.456
23,relative_volume_1,36.344
24,high_low_range_1,23.669
25,excess_return_1,35.964
26,daily_return_zscore_1,43.654
27,log_return_zscore_1,47.805
28,volume_change_zscore_1,58.143
29,relative_volume_zscore_1,44.892
30,log_volume_1,36.715
31,Close_2,23.461
32,High_2,23.623
33,Low_2,23.875
34,Open_2,23.824
35,Volume_2,37.657
36,daily_return_2,35.957
37,log_return_2,36.052
38,volume_change_2,23.31
39,relative_volume_2,35.912
40,high_low_range_2,23.412
41,excess_return_2,35.328
42,daily_return_zscore_2,23.322
43,log_return_zscore_2,23.526
44,volume_change_zscore_2,23.532
45,relative_volume_zscore_2,23.286
46,log_volume_2,23.934
