feature_index,feature_name,importance_score
0,High_0,23.789
1,Low_0,24.04
2,Open_0,23.858
3,Volume_0,80.4
4,daily_return_0,23.926
5,log_return_0,35.487
6,volume_change_0,35.977
7,relative_volume_0,23.964
8,high_low_range_0,23.438
9,excess_return_0,35.287
10,daily_return_zscore_0,23.963
11,log_return_zscore_0,42.668
12,volume_change_zscore_0,23.66
13,relative_volume_zscore_0,23.2
14,log_volume_0,35.972
15,Close_1,23.36
16,High_1,23.788
17,Low_1,42.415
18,Open_1,42.369
19,Volume_1,84.955
20,daily_return_1,35.725
21,log_return_1,23.938
22,volume_change_1,23.811
23,relative_volume_1,41.839
24,high_low_range_1,23.688
25,excess_return_1,23.73
26,daily_return_zscore_1,43.032
27,log_return_zscore_1,23.34
28,volume_change_zscore_1,43.082
29,relative_volume_zscore_1,23.909
30,log_volume_1,23.534
31,Close_2,23.422
32,High_2,35.742
33,Low_2,36.05
34,Open_2,23.506
35,Volume_2,49.383
36,daily_return_2,23.909
37,log_return_2,24.051
38,volume_change_2,42.58
39,relative_volume_2,23.282
40,high_low_range_2,23.699
41,excess_return_2,36.004
42,daily_return_zscore_2,35.898
43,log_return_zscore_2,35.921
44,volume_change_zscore_2,42.501
45,relative_volume_zscore_2,35.856
46,log_volume_2,36.053
