index,subsequence_idx,score,start_date,end_date
23,23,3.2666859418656182,2023-02-21,2023-02-23
24,24,2.1863281964044132,2023-02-22,2023-02-24
25,25,2.529812004725211,2023-02-23,2023-02-27
176,176,2.062506758872401,2023-09-29,2023-10-03
177,177,2.772080248469214,2023-10-02,2023-10-04
197,197,2.147187485899793,2023-10-30,2023-11-01
198,198,3.8529815620456653,2023-10-31,2023-11-02
199,199,4.227956772935514,2023-11-01,2023-11-03
200,200,2.4937924713396713,2023-11-02,2023-11-06
252,252,2.500943716329963,2024-01-19,2024-01-23
253,253,2.1436226514874654,2024-01-22,2024-01-24
254,254,2.5954907263656324,2024-01-23,2024-01-25
273,273,2.423806843617002,2024-02-20,2024-02-22
275,275,2.022864510216784,2024-02-22,2024-02-26
374,374,2.1071250259812353,2024-07-16,2024-07-18
453,453,2.528025255954696,2024-11-05,2024-11-07
454,454,2.5555090646399323,2024-11-06,2024-11-08
483,483,2.0472643027300537,2024-12-18,2024-12-20
501,501,2.449114349950744,2025-01-16,2025-01-21
503,503,3.150434579174115,2025-01-21,2025-01-23
505,505,4.499520324400157,2025-01-23,2025-01-27
506,506,4.061027625443412,2025-01-24,2025-01-28
507,507,4.552171144103185,2025-01-27,2025-01-29
522,522,2.282248512228959,2025-02-18,2025-02-20
523,523,3.343120059789807,2025-02-19,2025-02-21
524,524,3.0122724755424923,2025-02-20,2025-02-24
525,525,2.3716600517305566,2025-02-21,2025-02-25
