index,subsequence_idx,score,start_date,end_date
86,86,2.265054890283618,2023-09-29,2023-10-03
87,87,2.5117135106847375,2023-10-02,2023-10-04
109,109,2.1095447377258028,2023-10-30,2023-11-01
110,110,4.509758416161948,2023-10-31,2023-11-02
111,111,3.743978578338959,2023-11-01,2023-11-03
114,114,2.672204207693079,2023-11-02,2023-11-06
146,146,3.4362298457833647,2023-02-21,2023-02-23
157,157,2.4370694770992682,2023-02-22,2023-02-24
168,168,3.1760115480988627,2023-02-23,2023-02-27
171,171,2.5183158696139545,2024-01-19,2024-01-23
172,172,2.541336421823101,2024-01-22,2024-01-24
173,173,2.4920764706008,2024-01-23,2024-01-25
194,194,2.562436491337776,2024-02-20,2024-02-22
196,196,2.295940261582225,2024-02-22,2024-02-26
306,306,2.22158950026173,2024-07-16,2024-07-18
394,394,2.4733073327671984,2024-11-05,2024-11-07
448,448,2.1916434042296635,2025-01-16,2025-01-21
449,449,2.320703549546081,2025-01-17,2025-01-22
450,450,2.8900693321544337,2025-01-21,2025-01-23
452,452,3.922084786032901,2025-01-23,2025-01-27
453,453,4.727213466265231,2025-01-24,2025-01-28
454,454,4.56342924299113,2025-01-27,2025-01-29
471,471,2.0672714100781984,2025-02-18,2025-02-20
472,472,3.3612978847643418,2025-02-19,2025-02-21
473,473,3.6930356658519456,2025-02-20,2025-02-24
474,474,2.1182702451408795,2025-02-21,2025-02-25
