feature_index,feature_name,importance_score
0,High_0,23.628
1,Low_0,35.529
2,Open_0,23.785
3,Volume_0,53.043
4,daily_return_0,22.82
5,log_return_0,35.739
6,volume_change_0,44.898
7,relative_volume_0,23.559
8,high_low_range_0,35.731
9,excess_return_0,23.593
10,daily_return_zscore_0,35.783
11,log_return_zscore_0,42.052
12,volume_change_zscore_0,35.429
13,relative_volume_zscore_0,35.809
14,log_volume_0,23.69
15,Close_1,35.53
16,High_1,23.737
17,Low_1,23.445
18,Open_1,23.213
19,Volume_1,45.811
20,daily_return_1,22.917
21,log_return_1,23.592
22,volume_change_1,23.857
23,relative_volume_1,23.466
24,high_low_range_1,35.327
25,excess_return_1,35.685
26,daily_return_zscore_1,23.361
27,log_return_zscore_1,35.644
28,volume_change_zscore_1,23.879
29,relative_volume_zscore_1,42.636
30,log_volume_1,44.962
31,Close_2,23.503
32,High_2,23.805
33,Low_2,35.741
34,Open_2,23.629
35,Volume_2,46.136
36,daily_return_2,23.644
37,log_return_2,35.646
38,volume_change_2,42.343
39,relative_volume_2,23.575
40,high_low_range_2,42.338
41,excess_return_2,41.634
42,daily_return_zscore_2,23.296
43,log_return_zscore_2,23.432
44,volume_change_zscore_2,23.335
45,relative_volume_zscore_2,42.209
46,log_volume_2,23.812
