feature_index,feature_name,importance_score
0,High_0,42.48
1,Low_0,23.746
2,Open_0,22.913
3,Volume_0,52.436
4,daily_return_0,35.789
5,log_return_0,35.876
6,volume_change_0,42.269
7,relative_volume_0,23.678
8,high_low_range_0,23.695
9,excess_return_0,35.875
10,daily_return_zscore_0,23.85
11,log_return_zscore_0,35.723
12,volume_change_zscore_0,42.296
13,relative_volume_zscore_0,23.859
14,log_volume_0,23.546
15,Close_1,23.726
16,High_1,23.58
17,Low_1,23.067
18,Open_1,23.587
19,Volume_1,45.44
20,daily_return_1,23.66
21,log_return_1,23.577
22,volume_change_1,35.845
23,relative_volume_1,23.284
24,high_low_range_1,35.851
25,excess_return_1,35.534
26,daily_return_zscore_1,35.51
27,log_return_zscore_1,42.25
28,volume_change_zscore_1,23.83
29,relative_volume_zscore_1,42.273
30,log_volume_1,42.335
31,Close_2,23.591
32,High_2,35.823
33,Low_2,41.999
34,Open_2,35.861
35,Volume_2,45.629
36,daily_return_2,23.58
37,log_return_2,23.305
38,volume_change_2,23.689
39,relative_volume_2,35.951
40,high_low_range_2,23.568
41,excess_return_2,41.598
42,daily_return_zscore_2,23.22
43,log_return_zscore_2,22.822
44,volume_change_zscore_2,23.872
45,relative_volume_zscore_2,35.817
46,log_volume_2,22.952
