feature_index,feature_name,importance_score
0,High_0,23.664
1,Low_0,42.278
2,Open_0,35.861
3,Volume_0,52.306
4,daily_return_0,23.77
5,log_return_0,35.826
6,volume_change_0,23.903
7,relative_volume_0,35.596
8,high_low_range_0,22.934
9,excess_return_0,35.805
10,daily_return_zscore_0,42.394
11,log_return_zscore_0,42.291
12,volume_change_zscore_0,42.443
13,relative_volume_zscore_0,41.868
14,log_volume_0,23.187
15,Close_1,23.168
16,High_1,23.754
17,Low_1,23.504
18,Open_1,23.581
19,Volume_1,45.756
20,daily_return_1,22.62
21,log_return_1,23.484
22,volume_change_1,35.92
23,relative_volume_1,23.192
24,high_low_range_1,23.735
25,excess_return_1,23.692
26,daily_return_zscore_1,35.862
27,log_return_zscore_1,35.815
28,volume_change_zscore_1,23.721
29,relative_volume_zscore_1,23.773
30,log_volume_1,35.999
31,Close_2,23.441
32,High_2,23.142
33,Low_2,35.839
34,Open_2,22.372
35,Volume_2,46.283
36,daily_return_2,35.33
37,log_return_2,24.094
38,volume_change_2,23.475
39,relative_volume_2,23.369
40,high_low_range_2,35.597
41,excess_return_2,35.587
42,daily_return_zscore_2,24.048
43,log_return_zscore_2,42.153
44,volume_change_zscore_2,24.026
45,relative_volume_zscore_2,42.469
46,log_volume_2,41.958
