feature_index,feature_name,importance_score
0,High_0,35.686
1,Low_0,23.799
2,Open_0,23.144
3,Volume_0,51.929
4,daily_return_0,35.582
5,log_return_0,23.561
6,volume_change_0,23.789
7,relative_volume_0,42.205
8,high_low_range_0,23.139
9,excess_return_0,41.985
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,23.699
12,volume_change_zscore_0,35.888
13,relative_volume_zscore_0,42.367
14,log_volume_0,35.914
15,Close_1,42.28
16,High_1,23.213
17,Low_1,23.599
18,Open_1,22.866
19,Volume_1,45.176
20,daily_return_1,23.415
21,log_return_1,35.833
22,volume_change_1,22.882
23,relative_volume_1,23.759
24,high_low_range_1,35.796
25,excess_return_1,35.51
26,daily_return_zscore_1,23.389
27,log_return_zscore_1,23.075
28,volume_change_zscore_1,23.794
29,relative_volume_zscore_1,35.887
30,log_volume_1,41.632
31,Close_2,35.407
32,High_2,42.061
33,Low_2,35.749
34,Open_2,23.512
35,Volume_2,45.286
36,daily_return_2,23.598
37,log_return_2,23.422
38,volume_change_2,23.713
39,relative_volume_2,35.14
40,high_low_range_2,23.34
41,excess_return_2,23.601
42,daily_return_zscore_2,42.39
43,log_return_zscore_2,35.611
44,volume_change_zscore_2,42.355
45,relative_volume_zscore_2,23.303
46,log_volume_2,23.478
