feature_index,feature_name,importance_score
0,High_0,23.516
1,Low_0,35.787
2,Open_0,23.767
3,Volume_0,53.318
4,daily_return_0,35.913
5,log_return_0,35.353
6,volume_change_0,23.61
7,relative_volume_0,42.769
8,high_low_range_0,23.716
9,excess_return_0,23.464
10,daily_return_zscore_0,35.831
11,log_return_zscore_0,42.642
12,volume_change_zscore_0,42.404
13,relative_volume_zscore_0,23.033
14,log_volume_0,23.871
15,Close_1,35.509
16,High_1,23.708
17,Low_1,23.605
18,Open_1,23.129
19,Volume_1,45.572
20,daily_return_1,23.057
21,log_return_1,23.418
22,volume_change_1,35.598
23,relative_volume_1,23.687
24,high_low_range_1,23.432
25,excess_return_1,23.901
26,daily_return_zscore_1,23.765
27,log_return_zscore_1,42.302
28,volume_change_zscore_1,23.226
29,relative_volume_zscore_1,35.667
30,log_volume_1,42.433
31,Close_2,23.405
32,High_2,23.066
33,Low_2,35.293
34,Open_2,23.677
35,Volume_2,46.51
36,daily_return_2,23.436
37,log_return_2,23.456
38,volume_change_2,41.632
39,relative_volume_2,35.126
40,high_low_range_2,23.561
41,excess_return_2,35.432
42,daily_return_zscore_2,22.937
43,log_return_zscore_2,42.822
44,volume_change_zscore_2,35.657
45,relative_volume_zscore_2,35.761
46,log_volume_2,42.364
