feature_index,feature_name,importance_score
0,High_0,23.073
1,Low_0,41.961
2,Open_0,42.183
3,Volume_0,42.985
4,daily_return_0,23.388
5,log_return_0,23.703
6,volume_change_0,35.397
7,relative_volume_0,35.359
8,high_low_range_0,23.419
9,excess_return_0,23.572
10,daily_return_zscore_0,35.793
11,log_return_zscore_0,23.239
12,volume_change_zscore_0,23.591
13,relative_volume_zscore_0,23.557
14,log_volume_0,23.746
15,Close_1,35.824
16,High_1,44.58
17,Low_1,44.679
18,Open_1,23.603
19,Volume_1,46.824
20,daily_return_1,23.291
21,log_return_1,23.229
22,volume_change_1,35.408
23,relative_volume_1,23.758
24,high_low_range_1,23.377
25,excess_return_1,23.627
26,daily_return_zscore_1,35.381
27,log_return_zscore_1,23.322
28,volume_change_zscore_1,42.224
29,relative_volume_zscore_1,23.21
30,log_volume_1,35.324
31,Close_2,41.443
32,High_2,23.284
33,Low_2,46.798
34,Open_2,42.307
35,Volume_2,52.807
36,daily_return_2,35.552
37,log_return_2,35.582
38,volume_change_2,23.641
39,relative_volume_2,22.873
40,high_low_range_2,23.65
41,excess_return_2,23.393
42,daily_return_zscore_2,23.395
43,log_return_zscore_2,35.698
44,volume_change_zscore_2,35.696
45,relative_volume_zscore_2,35.453
46,log_volume_2,23.681
