feature_index,feature_name,importance_score
0,High_0,42.146
1,Low_0,35.273
2,Open_0,42.228
3,Volume_0,43.028
4,daily_return_0,23.087
5,log_return_0,23.789
6,volume_change_0,23.824
7,relative_volume_0,35.142
8,high_low_range_0,35.798
9,excess_return_0,23.57
10,daily_return_zscore_0,35.693
11,log_return_zscore_0,23.445
12,volume_change_zscore_0,22.96
13,relative_volume_zscore_0,22.829
14,log_volume_0,41.544
15,Close_1,46.922
16,High_1,42.23
17,Low_1,44.394
18,Open_1,35.933
19,Volume_1,48.646
20,daily_return_1,22.997
21,log_return_1,23.427
22,volume_change_1,23.482
23,relative_volume_1,23.604
24,high_low_range_1,22.923
25,excess_return_1,35.335
26,daily_return_zscore_1,35.286
27,log_return_zscore_1,35.588
28,volume_change_zscore_1,23.359
29,relative_volume_zscore_1,23.707
30,log_volume_1,23.647
31,Close_2,46.728
32,High_2,23.804
33,Low_2,44.46
34,Open_2,35.622
35,Volume_2,54.328
36,daily_return_2,35.421
37,log_return_2,23.14
38,volume_change_2,23.595
39,relative_volume_2,23.706
40,high_low_range_2,35.707
41,excess_return_2,23.145
42,daily_return_zscore_2,23.794
43,log_return_zscore_2,35.704
44,volume_change_zscore_2,23.257
45,relative_volume_zscore_2,22.903
46,log_volume_2,23.75
