feature_index,feature_name,importance_score
0,High_0,44.466
1,Low_0,47.029
2,Open_0,23.836
3,Volume_0,43.515
4,daily_return_0,23.223
5,log_return_0,23.596
6,volume_change_0,35.656
7,relative_volume_0,42.051
8,high_low_range_0,23.281
9,excess_return_0,23.068
10,daily_return_zscore_0,35.534
11,log_return_zscore_0,23.749
12,volume_change_zscore_0,42.243
13,relative_volume_zscore_0,23.448
14,log_volume_0,23.621
15,Close_1,35.565
16,High_1,35.694
17,Low_1,49.184
18,Open_1,41.807
19,Volume_1,47.624
20,daily_return_1,23.081
21,log_return_1,35.394
22,volume_change_1,23.513
23,relative_volume_1,35.425
24,high_low_range_1,22.956
25,excess_return_1,23.637
26,daily_return_zscore_1,23.529
27,log_return_zscore_1,23.742
28,volume_change_zscore_1,22.423
29,relative_volume_zscore_1,35.368
30,log_volume_1,23.517
31,Close_2,41.502
32,High_2,35.559
33,Low_2,56.24
34,Open_2,35.599
35,Volume_2,53.587
36,daily_return_2,35.28
37,log_return_2,23.732
38,volume_change_2,23.454
39,relative_volume_2,35.363
40,high_low_range_2,23.74
41,excess_return_2,23.776
42,daily_return_zscore_2,22.631
43,log_return_zscore_2,35.74
44,volume_change_zscore_2,23.534
45,relative_volume_zscore_2,23.35
46,log_volume_2,23.362
