feature_index,feature_name,importance_score
0,High_0,35.446
1,Low_0,22.95
2,Open_0,35.295
3,Volume_0,42.403
4,daily_return_0,35.328
5,log_return_0,23.561
6,volume_change_0,35.735
7,relative_volume_0,23.377
8,high_low_range_0,23.709
9,excess_return_0,23.328
10,daily_return_zscore_0,35.433
11,log_return_zscore_0,23.294
12,volume_change_zscore_0,22.909
13,relative_volume_zscore_0,35.517
14,log_volume_0,23.567
15,Close_1,44.532
16,High_1,44.429
17,Low_1,51.44
18,Open_1,35.548
19,Volume_1,47.072
20,daily_return_1,23.438
21,log_return_1,35.55
22,volume_change_1,23.354
23,relative_volume_1,35.442
24,high_low_range_1,22.979
25,excess_return_1,35.321
26,daily_return_zscore_1,35.616
27,log_return_zscore_1,23.429
28,volume_change_zscore_1,22.923
29,relative_volume_zscore_1,23.018
30,log_volume_1,23.522
31,Close_2,51.621
32,High_2,22.849
33,Low_2,47.013
34,Open_2,23.435
35,Volume_2,52.539
36,daily_return_2,23.197
37,log_return_2,23.117
38,volume_change_2,23.569
39,relative_volume_2,41.938
40,high_low_range_2,42.108
41,excess_return_2,41.602
42,daily_return_zscore_2,23.469
43,log_return_zscore_2,23.624
44,volume_change_zscore_2,23.109
45,relative_volume_zscore_2,35.61
46,log_volume_2,23.565
