feature_index,feature_name,importance_score
0,High_0,35.524
1,Low_0,44.393
2,Open_0,35.548
3,Volume_0,45.237
4,daily_return_0,35.422
5,log_return_0,22.668
6,volume_change_0,23.62
7,relative_volume_0,23.474
8,high_low_range_0,23.547
9,excess_return_0,42.38
10,daily_return_zscore_0,23.628
11,log_return_zscore_0,23.415
12,volume_change_zscore_0,23.683
13,relative_volume_zscore_0,42.055
14,log_volume_0,23.172
15,Close_1,23.501
16,High_1,35.636
17,Low_1,23.488
18,Open_1,35.522
19,Volume_1,48.278
20,daily_return_1,23.167
21,log_return_1,23.196
22,volume_change_1,22.573
23,relative_volume_1,35.44
24,high_low_range_1,23.611
25,excess_return_1,35.666
26,daily_return_zscore_1,22.952
27,log_return_zscore_1,42.16
28,volume_change_zscore_1,23.237
29,relative_volume_zscore_1,23.563
30,log_volume_1,42.018
31,Close_2,41.528
32,High_2,23.477
33,Low_2,44.433
34,Open_2,35.564
35,Volume_2,54.479
36,daily_return_2,23.369
37,log_return_2,35.704
38,volume_change_2,23.346
39,relative_volume_2,23.217
40,high_low_range_2,23.748
41,excess_return_2,35.705
42,daily_return_zscore_2,42.101
43,log_return_zscore_2,35.561
44,volume_change_zscore_2,35.776
45,relative_volume_zscore_2,23.483
46,log_volume_2,23.048
