feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.81
1,relative_volume_zscore_0,22.798
2,Close_0,23.991
3,Volume_0,43.478
4,Open_0,36.501
5,Low_0,42.335
6,relative_volume_0,36.402
7,high_low_range_0,36.024
8,daily_return_0,23.442
9,volume_change_0,43.616
10,log_return_0,23.719
11,excess_return_0,23.947
12,High_0,36.357
13,volume_change_zscore_0,23.592
14,log_return_zscore_0,36.224
15,log_volume_1,43.524
16,daily_return_zscore_1,23.66
17,relative_volume_zscore_1,23.425
18,Close_1,36.283
19,Volume_1,24
20,Open_1,36.517
21,Low_1,43.372
22,relative_volume_1,24.031
23,high_low_range_1,23.747
24,daily_return_1,23.397
25,volume_change_1,36.39
26,log_return_1,23.188
27,excess_return_1,42.33
28,High_1,23.826
29,volume_change_zscore_1,23.439
30,log_return_zscore_1,23.8
31,log_volume_2,23.863
32,daily_return_zscore_2,43.407
33,relative_volume_zscore_2,23.76
34,Close_2,36.495
35,Volume_2,36.519
36,Open_2,36.278
37,Low_2,23.376
38,relative_volume_2,43.428
39,high_low_range_2,43.413
40,daily_return_2,23.595
41,volume_change_2,23.852
42,log_return_2,43.689
43,excess_return_2,43.476
44,High_2,23.802
45,volume_change_zscore_2,23.886
46,log_return_zscore_2,43.597
47,ticker,36.112
48,time_period_idx,23.6
