feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.761
1,relative_volume_zscore_0,23.323
2,Close_0,36.243
3,Volume_0,23.348
4,Open_0,23.949
5,Low_0,23.471
6,relative_volume_0,23.483
7,high_low_range_0,23.793
8,daily_return_0,42.32
9,volume_change_0,23.476
10,log_return_0,43.497
11,excess_return_0,36.394
12,High_0,43.576
13,volume_change_zscore_0,23.184
14,log_return_zscore_0,23.98
15,log_volume_1,23.81
16,daily_return_zscore_1,23.762
17,relative_volume_zscore_1,43.473
18,Close_1,23.515
19,Volume_1,36.345
20,Open_1,36.375
21,Low_1,42.385
22,relative_volume_1,36.274
23,high_low_range_1,43.364
24,daily_return_1,43.51
25,volume_change_1,23.791
26,log_return_1,23.81
27,excess_return_1,23.65
28,High_1,23.385
29,volume_change_zscore_1,43.561
30,log_return_zscore_1,36.294
31,log_volume_2,23.73
32,daily_return_zscore_2,36.363
33,relative_volume_zscore_2,23.37
34,Close_2,36.5
35,Volume_2,36.335
36,Open_2,43.642
37,Low_2,23.957
38,relative_volume_2,36.366
39,high_low_range_2,23.751
40,daily_return_2,23.496
41,volume_change_2,23.79
42,log_return_2,43.453
43,excess_return_2,36.108
44,High_2,23.867
45,volume_change_zscore_2,43.433
46,log_return_zscore_2,36.497
47,ticker,23.17
48,time_period_idx,43.491
