feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.518
1,relative_volume_zscore_0,36.461
2,Close_0,43.56
3,Volume_0,23.628
4,Open_0,23.996
5,Low_0,42.383
6,relative_volume_0,36.204
7,high_low_range_0,36.507
8,daily_return_0,24.043
9,volume_change_0,23.863
10,log_return_0,23.796
11,excess_return_0,36.531
12,High_0,36.486
13,volume_change_zscore_0,23.392
14,log_return_zscore_0,23.167
15,log_volume_1,23.728
16,daily_return_zscore_1,23.423
17,relative_volume_zscore_1,23.215
18,Close_1,36.092
19,Volume_1,43.579
20,Open_1,23.761
21,Low_1,43.43
22,relative_volume_1,36.332
23,high_low_range_1,23.791
24,daily_return_1,23.73
25,volume_change_1,23.907
26,log_return_1,43.501
27,excess_return_1,23.633
28,High_1,36.194
29,volume_change_zscore_1,36.446
30,log_return_zscore_1,36.5
31,log_volume_2,36.239
32,daily_return_zscore_2,23.696
33,relative_volume_zscore_2,43.531
34,Close_2,43.483
35,Volume_2,23.414
36,Open_2,23.958
37,Low_2,23.907
38,relative_volume_2,43.41
39,high_low_range_2,43.567
40,daily_return_2,43.499
41,volume_change_2,23.521
42,log_return_2,23.88
43,excess_return_2,24.056
44,High_2,23.57
45,volume_change_zscore_2,36.188
46,log_return_zscore_2,43.44
47,ticker,23.843
48,time_period_idx,42.329
