feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.935
1,relative_volume_zscore_0,43.485
2,Close_0,43.463
3,Volume_0,36.378
4,Open_0,43.537
5,Low_0,43.437
6,relative_volume_0,23.527
7,high_low_range_0,23.954
8,daily_return_0,23.894
9,volume_change_0,23.748
10,log_return_0,23.553
11,excess_return_0,23.898
12,High_0,23.55
13,volume_change_zscore_0,23.849
14,log_return_zscore_0,23.622
15,log_volume_1,36.419
16,daily_return_zscore_1,36.308
17,relative_volume_zscore_1,36.368
18,Close_1,43.422
19,Volume_1,23.308
20,Open_1,23.291
21,Low_1,43.532
22,relative_volume_1,36.005
23,high_low_range_1,23.602
24,daily_return_1,36.179
25,volume_change_1,23.171
26,log_return_1,23.414
27,excess_return_1,36.447
28,High_1,36.175
29,volume_change_zscore_1,43.603
30,log_return_zscore_1,43.552
31,log_volume_2,23.719
32,daily_return_zscore_2,23.399
33,relative_volume_zscore_2,36.361
34,Close_2,23.941
35,Volume_2,23.721
36,Open_2,43.483
37,Low_2,36.195
38,relative_volume_2,23.847
39,high_low_range_2,42.263
40,daily_return_2,23.654
41,volume_change_2,35.948
42,log_return_2,23.485
43,excess_return_2,23.881
44,High_2,23.489
45,volume_change_zscore_2,23.429
46,log_return_zscore_2,43.486
47,ticker,36.4
48,time_period_idx,42.358
