feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.728
1,relative_volume_zscore_0,23.705
2,Close_0,23.254
3,Volume_0,43.432
4,Open_0,42.335
5,Low_0,36.346
6,relative_volume_0,36.455
7,high_low_range_0,36.3
8,daily_return_0,23.674
9,volume_change_0,23.376
10,log_return_0,36.311
11,excess_return_0,43.384
12,High_0,23.734
13,volume_change_zscore_0,23.768
14,log_return_zscore_0,23.063
15,log_volume_1,43.625
16,daily_return_zscore_1,36.346
17,relative_volume_zscore_1,43.456
18,Close_1,36.465
19,Volume_1,23.731
20,Open_1,23.907
21,Low_1,23.67
22,relative_volume_1,36.182
23,high_low_range_1,23.919
24,daily_return_1,23.756
25,volume_change_1,36.048
26,log_return_1,24.006
27,excess_return_1,43.515
28,High_1,43.602
29,volume_change_zscore_1,43.574
30,log_return_zscore_1,43.535
31,log_volume_2,43.5
32,daily_return_zscore_2,23.41
33,relative_volume_zscore_2,24.009
34,Close_2,23.852
35,Volume_2,23.863
36,Open_2,23.818
37,Low_2,36.421
38,relative_volume_2,42.118
39,high_low_range_2,23.743
40,daily_return_2,36.431
41,volume_change_2,23.137
42,log_return_2,23.99
43,excess_return_2,36.256
44,High_2,43.377
45,volume_change_zscore_2,36.479
46,log_return_zscore_2,24.007
47,ticker,23.795
48,time_period_idx,23.352
