feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.98
1,relative_volume_zscore_0,36.088
2,Close_0,23.961
3,Volume_0,23.738
4,Open_0,36.504
5,Low_0,23.48
6,relative_volume_0,36.362
7,high_low_range_0,36.472
8,daily_return_0,43.341
9,volume_change_0,23.521
10,log_return_0,23.248
11,excess_return_0,36.263
12,High_0,23.929
13,volume_change_zscore_0,23.438
14,log_return_zscore_0,23.828
15,log_volume_1,42.34
16,daily_return_zscore_1,23.573
17,relative_volume_zscore_1,23.538
18,Close_1,23.514
19,Volume_1,36.474
20,Open_1,23.378
21,Low_1,23.39
22,relative_volume_1,23.493
23,high_low_range_1,23.849
24,daily_return_1,23.847
25,volume_change_1,24.034
26,log_return_1,36.474
27,excess_return_1,43.519
28,High_1,43.482
29,volume_change_zscore_1,36.26
30,log_return_zscore_1,23.97
31,log_volume_2,43.471
32,daily_return_zscore_2,23.405
33,relative_volume_zscore_2,35.953
34,Close_2,23.832
35,Volume_2,43.62
36,Open_2,43.723
37,Low_2,23.927
38,relative_volume_2,23.883
39,high_low_range_2,36.221
40,daily_return_2,42.38
41,volume_change_2,23.809
42,log_return_2,43.491
43,excess_return_2,43.415
44,High_2,43.543
45,volume_change_zscore_2,23.376
46,log_return_zscore_2,36.269
47,ticker,36.518
48,time_period_idx,43.395
