feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.833
1,relative_volume_zscore_0,23.906
2,Close_0,23.686
3,Volume_0,23.497
4,Open_0,43.392
5,Low_0,23.688
6,relative_volume_0,36.477
7,high_low_range_0,43.595
8,daily_return_0,36.04
9,volume_change_0,43.54
10,log_return_0,23.9
11,excess_return_0,23.488
12,High_0,43.573
13,volume_change_zscore_0,23.128
14,log_return_zscore_0,42.412
15,log_volume_1,23.677
16,daily_return_zscore_1,23.396
17,relative_volume_zscore_1,43.407
18,Close_1,23.894
19,Volume_1,36.326
20,Open_1,23.705
21,Low_1,23.988
22,relative_volume_1,36.166
23,high_low_range_1,36.456
24,daily_return_1,36.425
25,volume_change_1,23.761
26,log_return_1,23.87
27,excess_return_1,36.364
28,High_1,43.504
29,volume_change_zscore_1,23.159
30,log_return_zscore_1,23.929
31,log_volume_2,36.467
32,daily_return_zscore_2,43.334
33,relative_volume_zscore_2,42.429
34,Close_2,36.317
35,Volume_2,43.348
36,Open_2,23.815
37,Low_2,36.374
38,relative_volume_2,36.086
39,high_low_range_2,23.402
40,daily_return_2,23.512
41,volume_change_2,23.704
42,log_return_2,43.691
43,excess_return_2,23.353
44,High_2,23.919
45,volume_change_zscore_2,23.538
46,log_return_zscore_2,36.41
47,ticker,23.28
48,time_period_idx,43.616
