feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.56
1,relative_volume_zscore_0,23.527
2,Close_0,42.348
3,Volume_0,23.756
4,Open_0,23.43
5,Low_0,23.596
6,relative_volume_0,36.474
7,high_low_range_0,23.803
8,daily_return_0,36.378
9,volume_change_0,36.323
10,log_return_0,42.418
11,excess_return_0,43.575
12,High_0,23.67
13,volume_change_zscore_0,43.413
14,log_return_zscore_0,36.229
15,log_volume_1,35.988
16,daily_return_zscore_1,36.48
17,relative_volume_zscore_1,36.527
18,Close_1,43.385
19,Volume_1,36.35
20,Open_1,23.671
21,Low_1,23.766
22,relative_volume_1,43.544
23,high_low_range_1,23.875
24,daily_return_1,23.851
25,volume_change_1,23.725
26,log_return_1,23.692
27,excess_return_1,43.514
28,High_1,43.459
29,volume_change_zscore_1,23.962
30,log_return_zscore_1,43.607
31,log_volume_2,23.817
32,daily_return_zscore_2,43.558
33,relative_volume_zscore_2,43.385
34,Close_2,23.832
35,Volume_2,23.95
36,Open_2,23.992
37,Low_2,23.672
38,relative_volume_2,36.102
39,high_low_range_2,23.977
40,daily_return_2,36.267
41,volume_change_2,36.175
42,log_return_2,23.658
43,excess_return_2,23.13
44,High_2,36.461
45,volume_change_zscore_2,23.556
46,log_return_zscore_2,23.196
47,ticker,23.49
48,time_period_idx,23.941
