feature_index,feature_name,importance_score
0,High_0,23.456
1,Low_0,23.329
2,Open_0,23.272
3,Volume_0,43.988
4,daily_return_0,23.427
5,log_return_0,35.465
6,volume_change_0,42.228
7,relative_volume_0,35.564
8,high_low_range_0,35.51
9,excess_return_0,23.102
10,daily_return_zscore_0,22.701
11,log_return_zscore_0,42.164
12,volume_change_zscore_0,23.504
13,relative_volume_zscore_0,35.541
14,log_volume_0,42.126
15,Close_1,35.506
16,High_1,22.846
17,Low_1,41.362
18,Open_1,23.417
19,Volume_1,50.409
20,daily_return_1,23.16
21,log_return_1,42.13
22,volume_change_1,35.318
23,relative_volume_1,23.474
24,high_low_range_1,23.408
25,excess_return_1,23.162
26,daily_return_zscore_1,23.447
27,log_return_zscore_1,23.254
28,volume_change_zscore_1,23.263
29,relative_volume_zscore_1,23.331
30,log_volume_1,42.161
31,Close_2,22.706
32,High_2,23.301
33,Low_2,42.358
34,Open_2,35.706
35,Volume_2,43.355
36,daily_return_2,35.404
37,log_return_2,42.15
38,volume_change_2,35.099
39,relative_volume_2,35.698
40,high_low_range_2,23.565
41,excess_return_2,35.405
42,daily_return_zscore_2,23.317
43,log_return_zscore_2,23.358
44,volume_change_zscore_2,23.548
45,relative_volume_zscore_2,35.466
46,log_volume_2,23.315
