feature_index,feature_name,importance_score
0,High_0,35.883
1,Low_0,23.602
2,Open_0,42.412
3,Volume_0,78.625
4,daily_return_0,23.482
5,log_return_0,42.277
6,volume_change_0,23.354
7,relative_volume_0,23.109
8,high_low_range_0,42.194
9,excess_return_0,23.714
10,daily_return_zscore_0,23.44
11,log_return_zscore_0,41.518
12,volume_change_zscore_0,23.475
13,relative_volume_zscore_0,23.626
14,log_volume_0,23.22
15,Close_1,35.729
16,High_1,23.199
17,Low_1,35.84
18,Open_1,23.669
19,Volume_1,83.163
20,daily_return_1,42.507
21,log_return_1,42.422
22,volume_change_1,23.479
23,relative_volume_1,23.47
24,high_low_range_1,35.655
25,excess_return_1,35.766
26,daily_return_zscore_1,23.654
27,log_return_zscore_1,23.235
28,volume_change_zscore_1,23.564
29,relative_volume_zscore_1,23.556
30,log_volume_1,35.538
31,Close_2,36.003
32,High_2,23.083
33,Low_2,23.485
34,Open_2,35.666
35,Volume_2,122.103
36,daily_return_2,35.657
37,log_return_2,42.652
38,volume_change_2,23.671
39,relative_volume_2,42.213
40,high_low_range_2,23.585
41,excess_return_2,35.791
42,daily_return_zscore_2,23.757
43,log_return_zscore_2,35.596
44,volume_change_zscore_2,23.688
45,relative_volume_zscore_2,22.932
46,log_volume_2,35.716
