feature_index,feature_name,importance_score
0,High_0,35.795
1,Low_0,23.817
2,Open_0,42.25
3,Volume_0,145.495
4,daily_return_0,35.747
5,log_return_0,23.698
6,volume_change_0,23.834
7,relative_volume_0,23.515
8,high_low_range_0,42.315
9,excess_return_0,42.439
10,daily_return_zscore_0,23.681
11,log_return_zscore_0,42.437
12,volume_change_zscore_0,35.718
13,relative_volume_zscore_0,23.621
14,log_volume_0,23.69
15,Close_1,42.399
16,High_1,23.65
17,Low_1,23.323
18,Open_1,41.659
19,Volume_1,91.435
20,daily_return_1,23.58
21,log_return_1,23.624
22,volume_change_1,23.591
23,relative_volume_1,23.767
24,high_low_range_1,23.535
25,excess_return_1,23.485
26,daily_return_zscore_1,23.799
27,log_return_zscore_1,23.511
28,volume_change_zscore_1,23.408
29,relative_volume_zscore_1,23.119
30,log_volume_1,42.374
31,Close_2,35.838
32,High_2,23.244
33,Low_2,35.581
34,Open_2,42.381
35,Volume_2,195.166
36,daily_return_2,35.651
37,log_return_2,23.242
38,volume_change_2,35.851
39,relative_volume_2,23.879
40,high_low_range_2,35.425
41,excess_return_2,35.636
42,daily_return_zscore_2,35.81
43,log_return_zscore_2,23.448
44,volume_change_zscore_2,23.707
45,relative_volume_zscore_2,35.786
46,log_volume_2,35.644
