feature_index,feature_name,importance_score
0,High_0,22.97
1,Low_0,23.61
2,Open_0,35.811
3,Volume_0,97.452
4,daily_return_0,22.901
5,log_return_0,23.762
6,volume_change_0,23.619
7,relative_volume_0,23.629
8,high_low_range_0,23.57
9,excess_return_0,23.871
10,daily_return_zscore_0,35.737
11,log_return_zscore_0,35.735
12,volume_change_zscore_0,23.854
13,relative_volume_zscore_0,35.795
14,log_volume_0,23.676
15,Close_1,23.429
16,High_1,23.147
17,Low_1,35.81
18,Open_1,23.253
19,Volume_1,97.298
20,daily_return_1,41.858
21,log_return_1,23.725
22,volume_change_1,35.718
23,relative_volume_1,23.217
24,high_low_range_1,35.676
25,excess_return_1,35.689
26,daily_return_zscore_1,23.485
27,log_return_zscore_1,23.411
28,volume_change_zscore_1,35.864
29,relative_volume_zscore_1,23.937
30,log_volume_1,44.992
31,Close_2,23.23
32,High_2,23.936
33,Low_2,23.181
34,Open_2,23.524
35,Volume_2,154.277
36,daily_return_2,35.827
37,log_return_2,42.493
38,volume_change_2,42.542
39,relative_volume_2,43.234
40,high_low_range_2,23.801
41,excess_return_2,23.361
42,daily_return_zscore_2,35.708
43,log_return_zscore_2,35.688
44,volume_change_zscore_2,44.654
45,relative_volume_zscore_2,42.689
46,log_volume_2,42.917
