feature_index,feature_name,importance_score
0,High_0,35.736
1,Low_0,35.851
2,Open_0,23.824
3,Volume_0,100.29
4,daily_return_0,35.688
5,log_return_0,23.123
6,volume_change_0,23.447
7,relative_volume_0,23.236
8,high_low_range_0,42.28
9,excess_return_0,23.397
10,daily_return_zscore_0,23.092
11,log_return_zscore_0,42.325
12,volume_change_zscore_0,42.312
13,relative_volume_zscore_0,23.276
14,log_volume_0,23.697
15,Close_1,41.758
16,High_1,35.881
17,Low_1,23.323
18,Open_1,35.812
19,Volume_1,79.794
20,daily_return_1,23.607
21,log_return_1,23.632
22,volume_change_1,23.214
23,relative_volume_1,42.55
24,high_low_range_1,35.924
25,excess_return_1,35.774
26,daily_return_zscore_1,35.501
27,log_return_zscore_1,23.853
28,volume_change_zscore_1,23.739
29,relative_volume_zscore_1,22.865
30,log_volume_1,35.848
31,Close_2,23.251
32,High_2,23.959
33,Low_2,23.765
34,Open_2,23.537
35,Volume_2,139.982
36,daily_return_2,42.565
37,log_return_2,23.864
38,volume_change_2,42.697
39,relative_volume_2,23.611
40,high_low_range_2,35.903
41,excess_return_2,35.894
42,daily_return_zscore_2,42.629
43,log_return_zscore_2,23.814
44,volume_change_zscore_2,35.617
45,relative_volume_zscore_2,24.038
46,log_volume_2,23.753
