feature_index,feature_name,importance_score
0,High_0,23.719
1,Low_0,36.014
2,Open_0,23.966
3,Volume_0,193.238
4,daily_return_0,23.998
5,log_return_0,41.672
6,volume_change_0,23.966
7,relative_volume_0,23.843
8,high_low_range_0,36.007
9,excess_return_0,35.737
10,daily_return_zscore_0,23.826
11,log_return_zscore_0,23.599
12,volume_change_zscore_0,42.661
13,relative_volume_zscore_0,35.926
14,log_volume_0,24.113
15,Close_1,23.759
16,High_1,23.353
17,Low_1,42.614
18,Open_1,23.407
19,Volume_1,179.204
20,daily_return_1,23.722
21,log_return_1,23.411
22,volume_change_1,24.079
23,relative_volume_1,22.74
24,high_low_range_1,42.384
25,excess_return_1,23.568
26,daily_return_zscore_1,35.988
27,log_return_zscore_1,42.746
28,volume_change_zscore_1,36.147
29,relative_volume_zscore_1,42.472
30,log_volume_1,36.127
31,Close_2,23.48
32,High_2,23.961
33,Low_2,24.012
34,Open_2,35.559
35,Volume_2,57.562
36,daily_return_2,23.823
37,log_return_2,42.701
38,volume_change_2,35.925
39,relative_volume_2,23.487
40,high_low_range_2,24.02
41,excess_return_2,36.048
42,daily_return_zscore_2,23.774
43,log_return_zscore_2,23.006
44,volume_change_zscore_2,42.715
45,relative_volume_zscore_2,36.184
46,log_volume_2,35.95
