feature_index,feature_name,importance_score
0,High_0,23.651
1,Low_0,41.795
2,Open_0,35.809
3,Volume_0,164.061
4,daily_return_0,24.025
5,log_return_0,23.497
6,volume_change_0,23.966
7,relative_volume_0,42.446
8,high_low_range_0,23.934
9,excess_return_0,24.166
10,daily_return_zscore_0,35.558
11,log_return_zscore_0,42.61
12,volume_change_zscore_0,23.874
13,relative_volume_zscore_0,23.673
14,log_volume_0,36.085
15,Close_1,42.429
16,High_1,23.691
17,Low_1,35.662
18,Open_1,35.919
19,Volume_1,152.301
20,daily_return_1,23.993
21,log_return_1,24.156
22,volume_change_1,23.747
23,relative_volume_1,23.73
24,high_low_range_1,35.973
25,excess_return_1,23.971
26,daily_return_zscore_1,23.799
27,log_return_zscore_1,24.03
28,volume_change_zscore_1,24.03
29,relative_volume_zscore_1,23.836
30,log_volume_1,36.001
31,Close_2,42.511
32,High_2,42.596
33,Low_2,23.111
34,Open_2,42.755
35,Volume_2,56.742
36,daily_return_2,35.946
37,log_return_2,35.972
38,volume_change_2,36.119
39,relative_volume_2,35.924
40,high_low_range_2,23.759
41,excess_return_2,22.899
42,daily_return_zscore_2,23.535
43,log_return_zscore_2,23.723
44,volume_change_zscore_2,42.257
45,relative_volume_zscore_2,23.516
46,log_volume_2,36.12
