feature_index,feature_name,importance_score
0,High_0,23.629
1,Low_0,35.907
2,Open_0,36.065
3,Volume_0,170.855
4,daily_return_0,23.447
5,log_return_0,23.473
6,volume_change_0,42.511
7,relative_volume_0,23.229
8,high_low_range_0,35.897
9,excess_return_0,23.663
10,daily_return_zscore_0,42.696
11,log_return_zscore_0,41.962
12,volume_change_zscore_0,35.932
13,relative_volume_zscore_0,42.614
14,log_volume_0,36.005
15,Close_1,42.438
16,High_1,36.064
17,Low_1,23.869
18,Open_1,23.665
19,Volume_1,160.874
20,daily_return_1,23.649
21,log_return_1,24.032
22,volume_change_1,42.393
23,relative_volume_1,23.903
24,high_low_range_1,35.903
25,excess_return_1,23.312
26,daily_return_zscore_1,23.743
27,log_return_zscore_1,23.488
28,volume_change_zscore_1,23.971
29,relative_volume_zscore_1,36.207
30,log_volume_1,35.627
31,Close_2,42.656
32,High_2,23.538
33,Low_2,35.881
34,Open_2,35.84
35,Volume_2,54.876
36,daily_return_2,23.229
37,log_return_2,23.902
38,volume_change_2,23.759
39,relative_volume_2,23.24
40,high_low_range_2,24.006
41,excess_return_2,23.933
42,daily_return_zscore_2,23.751
43,log_return_zscore_2,23.993
44,volume_change_zscore_2,23.469
45,relative_volume_zscore_2,35.925
46,log_volume_2,42.847
