feature_index,feature_name,importance_score
0,High_0,23.852
1,Low_0,23.974
2,Open_0,23.875
3,Volume_0,188.613
4,daily_return_0,23.422
5,log_return_0,24.037
6,volume_change_0,42.338
7,relative_volume_0,36.047
8,high_low_range_0,24.124
9,excess_return_0,35.773
10,daily_return_zscore_0,23.837
11,log_return_zscore_0,41.678
12,volume_change_zscore_0,35.877
13,relative_volume_zscore_0,23.933
14,log_volume_0,23.746
15,Close_1,23.445
16,High_1,35.958
17,Low_1,23.895
18,Open_1,23.903
19,Volume_1,178.389
20,daily_return_1,23.729
21,log_return_1,23.612
22,volume_change_1,42.599
23,relative_volume_1,23.555
24,high_low_range_1,42.725
25,excess_return_1,35.955
26,daily_return_zscore_1,42.753
27,log_return_zscore_1,23.595
28,volume_change_zscore_1,23.395
29,relative_volume_zscore_1,24.101
30,log_volume_1,24.021
31,Close_2,42.568
32,High_2,23.502
33,Low_2,35.712
34,Open_2,36.019
35,Volume_2,54.563
36,daily_return_2,23.441
37,log_return_2,23.354
38,volume_change_2,42.598
39,relative_volume_2,36.074
40,high_low_range_2,23.716
41,excess_return_2,36.041
42,daily_return_zscore_2,36.088
43,log_return_zscore_2,36.016
44,volume_change_zscore_2,23.817
45,relative_volume_zscore_2,42.533
46,log_volume_2,36.008
