feature_index,feature_name,importance_score
0,High_0,42.751
1,Low_0,36.033
2,Open_0,24.082
3,Volume_0,174.576
4,daily_return_0,24.013
5,log_return_0,24.06
6,volume_change_0,23.86
7,relative_volume_0,42.66
8,high_low_range_0,35.987
9,excess_return_0,23.494
10,daily_return_zscore_0,23.529
11,log_return_zscore_0,24.065
12,volume_change_zscore_0,23.289
13,relative_volume_zscore_0,42.576
14,log_volume_0,35.993
15,Close_1,23.625
16,High_1,35.924
17,Low_1,23.753
18,Open_1,23.919
19,Volume_1,166.938
20,daily_return_1,35.632
21,log_return_1,36.034
22,volume_change_1,23.581
23,relative_volume_1,23.763
24,high_low_range_1,23.454
25,excess_return_1,24.058
26,daily_return_zscore_1,35.497
27,log_return_zscore_1,23.587
28,volume_change_zscore_1,23.131
29,relative_volume_zscore_1,35.977
30,log_volume_1,42.661
31,Close_2,23.529
32,High_2,36.029
33,Low_2,23.542
34,Open_2,23.491
35,Volume_2,52.553
36,daily_return_2,23.891
37,log_return_2,35.623
38,volume_change_2,23.873
39,relative_volume_2,42.553
40,high_low_range_2,35.804
41,excess_return_2,42.347
42,daily_return_zscore_2,23.716
43,log_return_zscore_2,42.593
44,volume_change_zscore_2,35.803
45,relative_volume_zscore_2,23.916
46,log_volume_2,41.923
